iter	Logloss
0	0.6857483764
50	0.4645716454
100	0.359160316
150	0.3028012246
200	0.2644540389
250	0.2363191354
300	0.2165593016
350	0.2014944537
400	0.1860123334
450	0.1717140664
500	0.1594869155
550	0.1498130703
600	0.1404761319
650	0.1316098727
700	0.1244306416
750	0.1177372755
800	0.1102674726
850	0.1031884198
900	0.09641866461
950	0.09059500116
999	0.08476316399
